session_id,window_start,window_end,total_edit_count,driver_edit_count,navigator_edit_count,edit_balance_ratio,run_attempt_count,run_success_rate,consecutive_failure_count,error_recovery_seconds_avg,idle_ratio,discussion_note_count,navigator_note_count,role_switch_count,seconds_since_role_switch,active_user_dominance,label,label_source,rater
demo_productive_01,1780004650.0,1780004830.0,16.0,13.0,3.0,0.8125,1.0,0.0,1.0,0.0,0.0556,3.0,1.0,1.0,143.89,0.8182,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004680.0,1780004860.0,15.0,15.0,0.0,1.0,2.0,0.5,1.0,124.92,0.1111,4.0,2.0,1.0,173.89,0.9167,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004710.0,1780004890.0,16.0,16.0,0.0,1.0,2.0,0.5,1.0,124.92,0.1667,3.0,2.0,0.0,203.89,0.9091,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004740.0,1780004920.0,15.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,4.0,2.0,0.0,233.89,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004770.0,1780004950.0,14.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,3.0,1.0,0.0,263.89,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004800.0,1780004980.0,14.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,4.0,1.0,0.0,293.89,0.95,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004830.0,1780005010.0,12.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3333,3.0,1.0,0.0,323.89,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004860.0,1780005040.0,13.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,3.0,0.0,0.0,353.89,1.0,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008640.0,1780008820.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.8421,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008670.0,1780008850.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008700.0,1780008880.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9444,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008730.0,1780008910.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.8824,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008760.0,1780008940.0,12.0,1.0,11.0,0.9167,1.0,1.0,0.0,0.0,0.2222,4.0,2.0,1.0,26.37,0.7895,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008790.0,1780008970.0,11.0,3.0,8.0,0.7273,2.0,1.0,0.0,0.0,0.2778,3.0,2.0,1.0,56.37,0.6316,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008820.0,1780009000.0,11.0,5.0,6.0,0.5455,1.0,1.0,0.0,0.0,0.3333,3.0,2.0,1.0,86.37,0.5294,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008850.0,1780009030.0,12.0,8.0,4.0,0.6667,1.0,1.0,0.0,0.0,0.2778,3.0,1.0,1.0,116.37,0.7222,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008880.0,1780009060.0,12.0,10.0,2.0,0.8333,1.0,1.0,0.0,0.0,0.2778,3.0,1.0,1.0,146.37,0.8333,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008910.0,1780009090.0,14.0,13.0,1.0,0.9286,2.0,1.0,0.0,0.0,0.2222,3.0,1.0,1.0,176.37,0.9091,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008940.0,1780009120.0,14.0,14.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,2.0,0.0,0.0,206.37,1.0,PRODUCTIVE,synthetic,generator
demo_productive_02,1780008970.0,1780009150.0,14.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,1.0,0.0,236.37,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_02,1780009000.0,1780009180.0,14.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,1.0,0.0,266.37,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_02,1780009030.0,1780009210.0,13.0,13.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,2.0,1.0,0.0,296.37,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_02,1780009060.0,1780009240.0,12.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,3.0,1.0,0.0,326.37,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_02,1780009090.0,1780009270.0,11.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,2.0,1.0,0.0,356.37,0.9333,PRODUCTIVE,synthetic,generator
demo_productive_02,1780009120.0,1780009300.0,11.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,1.0,0.0,386.37,0.9375,PRODUCTIVE,synthetic,generator
demo_productive_02,1780009150.0,1780009330.0,12.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,2.0,0.0,0.0,416.37,1.0,PRODUCTIVE,synthetic,generator
demo_productive_02,1780009180.0,1780009360.0,13.0,13.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,2.0,0.0,0.0,446.37,1.0,PRODUCTIVE,synthetic,generator
demo_productive_03,1780012960.0,1780013140.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_03,1780012990.0,1780013170.0,15.0,0.0,0.0,1.0,2.0,0.5,1.0,111.98,0.1667,3.0,0.0,0.0,180.0,0.9545,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013020.0,1780013200.0,15.0,0.0,0.0,1.0,2.0,0.5,1.0,111.98,0.1667,3.0,0.0,0.0,180.0,0.9091,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013050.0,1780013230.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.9,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013080.0,1780013260.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.8889,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013110.0,1780013290.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013140.0,1780013320.0,14.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.9524,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013170.0,1780013350.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013200.0,1780013380.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013230.0,1780013410.0,14.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9524,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013260.0,1780013440.0,14.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.2778,4.0,0.0,0.0,180.0,0.9091,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013290.0,1780013470.0,14.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013320.0,1780013500.0,13.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,0.2778,2.0,0.0,1.0,0.17,0.8333,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013350.0,1780013530.0,14.0,3.0,11.0,0.7857,1.0,0.0,1.0,0.0,0.2222,3.0,0.0,1.0,30.17,0.65,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013380.0,1780013560.0,13.0,5.0,8.0,0.6154,2.0,0.5,1.0,156.83,0.2778,3.0,1.0,1.0,60.17,0.5238,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013410.0,1780013590.0,14.0,8.0,6.0,0.5714,1.0,1.0,0.0,0.0,0.2778,3.0,1.0,1.0,90.17,0.65,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013440.0,1780013620.0,15.0,11.0,4.0,0.7333,1.0,1.0,0.0,0.0,0.1667,2.0,1.0,1.0,120.17,0.75,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013470.0,1780013650.0,16.0,14.0,2.0,0.875,1.0,1.0,0.0,0.0,0.1667,3.0,2.0,1.0,150.17,0.8182,PRODUCTIVE,synthetic,generator
demo_productive_03,1780013500.0,1780013680.0,16.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,2.0,0.0,180.17,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017280.0,1780017460.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017310.0,1780017490.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.9091,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017340.0,1780017520.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017370.0,1780017550.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.8889,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017400.0,1780017580.0,15.0,0.0,0.0,1.0,2.0,0.5,1.0,149.37,0.1111,2.0,0.0,0.0,180.0,0.9524,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017430.0,1780017610.0,16.0,2.0,14.0,0.875,1.0,1.0,0.0,0.0,0.1111,2.0,1.0,1.0,17.47,0.8095,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017460.0,1780017640.0,17.0,6.0,11.0,0.6471,1.0,1.0,0.0,0.0,0.1111,2.0,1.0,1.0,47.47,0.6364,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017490.0,1780017670.0,17.0,8.0,9.0,0.5294,2.0,0.5,1.0,0.0,0.0556,2.0,2.0,1.0,77.47,0.5417,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017520.0,1780017700.0,17.0,11.0,6.0,0.6471,2.0,0.5,1.0,0.0,0.0556,2.0,2.0,1.0,107.47,0.5833,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017550.0,1780017730.0,17.0,13.0,4.0,0.7647,2.0,0.5,1.0,0.0,0.0556,2.0,2.0,1.0,137.47,0.6667,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017580.0,1780017760.0,17.0,16.0,1.0,0.9412,1.0,0.0,1.0,0.0,0.1111,2.0,2.0,1.0,167.47,0.8636,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017610.0,1780017790.0,17.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,2.0,2.0,0.0,197.47,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017640.0,1780017820.0,15.0,15.0,0.0,1.0,2.0,0.5,1.0,146.74,0.1667,3.0,2.0,0.0,227.47,0.9091,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017670.0,1780017850.0,16.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,2.0,1.0,0.0,257.47,0.95,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017700.0,1780017880.0,16.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,2.0,0.0,287.47,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017730.0,1780017910.0,16.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,2.0,0.0,317.47,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017760.0,1780017940.0,16.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,3.0,2.0,0.0,347.47,0.9091,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017790.0,1780017970.0,15.0,15.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,4.0,3.0,0.0,377.47,0.8696,PRODUCTIVE,synthetic,generator
demo_productive_04,1780017820.0,1780018000.0,16.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,3.0,3.0,0.0,407.47,0.8571,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021600.0,1780021780.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9091,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021630.0,1780021810.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,2.0,0.0,0.0,180.0,0.9583,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021660.0,1780021840.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9545,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021690.0,1780021870.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9565,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021720.0,1780021900.0,20.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.96,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021750.0,1780021930.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9545,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021780.0,1780021960.0,19.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,2.0,0.0,0.0,180.0,1.0,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021810.0,1780021990.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,2.0,0.0,0.0,180.0,1.0,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021840.0,1780022020.0,19.0,19.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,2.0,0.0,2.0,8.05,0.96,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021870.0,1780022050.0,19.0,19.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,2.0,1.0,2.0,38.05,0.92,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021900.0,1780022080.0,18.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,2.0,1.0,2.0,68.05,0.9167,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021930.0,1780022110.0,20.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,98.05,0.8889,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021960.0,1780022140.0,20.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,128.05,0.8846,PRODUCTIVE,synthetic,generator
demo_productive_05,1780021990.0,1780022170.0,20.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,2.0,2.0,2.0,158.05,0.8846,PRODUCTIVE,synthetic,generator
demo_productive_05,1780022020.0,1780022200.0,20.0,20.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0556,3.0,2.0,0.0,188.05,0.9259,PRODUCTIVE,synthetic,generator
demo_productive_05,1780022050.0,1780022230.0,19.0,19.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0556,3.0,2.0,0.0,218.05,0.9231,PRODUCTIVE,synthetic,generator
demo_productive_05,1780022080.0,1780022260.0,19.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,3.0,2.0,0.0,248.05,0.9167,PRODUCTIVE,synthetic,generator
demo_productive_05,1780022110.0,1780022290.0,18.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,2.0,1.0,0.0,278.05,0.9545,PRODUCTIVE,synthetic,generator
demo_productive_05,1780022140.0,1780022320.0,18.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,3.0,1.0,0.0,308.05,0.9565,PRODUCTIVE,synthetic,generator
demo_productive_06,1780025920.0,1780026100.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.8824,PRODUCTIVE,synthetic,generator
demo_productive_06,1780025950.0,1780026130.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.8889,PRODUCTIVE,synthetic,generator
demo_productive_06,1780025980.0,1780026160.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,2.0,0.0,0.0,180.0,0.9,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026010.0,1780026190.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026040.0,1780026220.0,15.0,0.0,15.0,1.0,2.0,1.0,0.0,0.0,0.1111,1.0,0.0,1.0,12.07,0.8095,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026070.0,1780026250.0,15.0,3.0,12.0,0.8,1.0,1.0,0.0,0.0,0.1111,2.0,0.0,1.0,42.07,0.6,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026100.0,1780026280.0,16.0,6.0,10.0,0.625,1.0,1.0,0.0,0.0,0.0556,2.0,0.0,1.0,72.07,0.5238,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026130.0,1780026310.0,16.0,9.0,7.0,0.5625,2.0,0.5,1.0,0.0,0.0556,1.0,0.0,1.0,102.07,0.6818,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026160.0,1780026340.0,15.0,11.0,4.0,0.7333,2.0,0.5,1.0,0.0,0.0556,2.0,1.0,1.0,132.07,0.7727,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026190.0,1780026370.0,16.0,14.0,2.0,0.875,2.0,0.5,1.0,0.0,0.0,3.0,2.0,1.0,162.07,0.8333,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026220.0,1780026400.0,16.0,16.0,0.0,1.0,2.0,0.5,1.0,80.68,0.0,3.0,2.0,0.0,192.07,0.913,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026250.0,1780026430.0,15.0,15.0,0.0,1.0,2.0,0.5,1.0,80.68,0.0556,2.0,2.0,0.0,222.07,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026280.0,1780026460.0,15.0,15.0,0.0,1.0,2.0,0.5,1.0,80.68,0.1111,2.0,2.0,0.0,252.07,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026310.0,1780026490.0,15.0,15.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,3.0,3.0,0.0,282.07,0.8636,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026340.0,1780026520.0,15.0,15.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,2.0,2.0,0.0,312.07,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026370.0,1780026550.0,14.0,14.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,1.0,1.0,0.0,342.07,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026400.0,1780026580.0,15.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,2.0,2.0,0.0,372.07,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026430.0,1780026610.0,15.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,2.0,2.0,0.0,402.07,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_06,1780026460.0,1780026640.0,14.0,14.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2778,3.0,3.0,0.0,432.07,0.8571,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030240.0,1780030420.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.8,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030270.0,1780030450.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,4.0,0.0,0.0,180.0,0.8,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030300.0,1780030480.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.8421,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030330.0,1780030510.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.85,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030360.0,1780030540.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.8421,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030390.0,1780030570.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.8421,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030420.0,1780030600.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.8421,PRODUCTIVE,synthetic,generator
